arm,episode_index,expected_seed,seed,valid,invalid_reasons,artifact_status,error,termination_reason,num_steps,reached_step_cap,episode_return,total_achievements,coordination_attempts,coordination_successes,coordination_success_rate,action_parse_rate,action_parse_success,action_parse_fail,action_parse_skipped_inactive,strategy,protocol_parse_rate,status_window_coverage,status_messages,protocol_messages,delivery_bytes,worker_peer_delivery_bytes,input_tokens_per_model_call,output_tokens_per_model_call,wall_seconds_per_step,delivery_bytes_per_step,final_input_tokens,final_output_tokens,final_reasoning_tokens,final_cached_tokens,final_cache_write_tokens,final_model_call_count,final_provider_request_count,final_transport_error_count,final_model_latency_seconds,final_episode_wall_seconds,attempt_count,failed_attempt_count,cumulative_input_tokens,cumulative_output_tokens,cumulative_reasoning_tokens,cumulative_cached_tokens,cumulative_cache_write_tokens,cumulative_model_call_count,cumulative_provider_request_count,cumulative_transport_error_count,cumulative_model_latency_seconds,cumulative_episode_wall_seconds,cumulative_usage_source,partial_available,partial_classification,partial_eligible_for_efficacy,partial_source_path,partial_debug_record_count,partial_observed_steps,partial_observed_step_values,partial_first_step,partial_last_step,partial_reward_sum,partial_model_call_count,partial_provider_request_count,partial_input_tokens,partial_output_tokens,partial_model_latency_seconds,partial_mean_model_latency_seconds,partial_length_stop_count,partial_empty_output_count,partial_action_parse_success,partial_action_parse_fail,partial_action_parse_rate,partial_transport_error_count,partial_communication_emitted_messages,partial_communication_delivered_messages,partial_communication_payload_bytes,partial_communication_delivery_bytes,artifact_path
free_thinking,0,9999,,False,missing_artifact,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,True,partial_non_efficacy,False,free_thinking/alem/default/default_run_00_debug.jsonl,9,9,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",0,8,1.0,27,27,164878,27536,2048.318488808989,75.86364773366626,2,2,25,2,0.9259259259259259,0,25,50,2882,5764,free_thinking/alem/default/default_run_00.json
free_thinking,1,10000,,False,missing_artifact,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,True,partial_non_efficacy,False,free_thinking/alem/default/default_run_01_debug.jsonl,9,9,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",0,8,12.0,27,27,170059,30220,1929.3829275658354,71.45862694688279,4,4,23,4,0.8518518518518519,0,23,46,1943,3886,free_thinking/alem/default/default_run_01.json
free_thinking,2,10001,,False,missing_artifact,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,True,partial_non_efficacy,False,free_thinking/alem/default/default_run_02_debug.jsonl,9,9,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",0,8,13.0,27,27,187297,34127,1977.9259027238004,73.25651491569631,3,2,25,2,0.9259259259259259,0,25,50,3301,6602,free_thinking/alem/default/default_run_02.json
free_concise,0,9999,9999,True,,complete,,environment_truncated,200,True,25.0,16.0,42.0,2.0,0.0476190522313118,1.0,506,0,94,free,0.0,0.0,0,0,106052,106052,6342.948333333334,122.84,29.343446926269973,530.26,3805769,73704,0,0,0,600,600,0,11485.487647275033,5868.689385253994,1,0,3805769,73704,0,0,0,600,600,0,11485.487647275033,5868.689385253994,attempt_ledger,False,partial_non_efficacy,False,free_concise/alem/default/default_run_00_debug.jsonl,0,0,[],,,,0,0,0,0,0.0,,0,0,,,,0,0,0,0,0,free_concise/alem/default/default_run_00.json
free_concise,1,10000,10000,True,,complete,,environment_truncated,200,True,4.133333330353101,3.0,3.0,1.0,0.3333333432674408,1.0,600,0,0,free,0.0,0.0,0,0,88896,88896,7319.126666666667,104.53833333333333,29.246948314580077,444.48,4391476,62723,0,0,0,600,600,0,11433.597761113895,5849.389662916015,1,0,4391476,62723,0,0,0,600,600,0,11433.597761113895,5849.389662916015,attempt_ledger,False,partial_non_efficacy,False,free_concise/alem/default/default_run_01_debug.jsonl,0,0,[],,,,0,0,0,0,0.0,,0,0,,,,0,0,0,0,0,free_concise/alem/default/default_run_01.json
free_concise,2,10001,10001,True,,complete,,environment_truncated,200,True,1.0,2.0,5.0,0.0,0.0,1.0,600,0,0,free,0.0,0.0,0,0,105092,105092,8240.036666666667,112.855,29.4019000462399,525.46,4944022,67713,0,0,0,600,600,0,11722.399508118804,5880.38000924798,1,0,4944022,67713,0,0,0,600,600,0,11722.399508118804,5880.38000924798,attempt_ledger,False,partial_non_efficacy,False,free_concise/alem/default/default_run_02_debug.jsonl,0,0,[],,,,0,0,0,0,0.0,,0,0,,,,0,0,0,0,0,free_concise/alem/default/default_run_02.json
cohesion_concise,0,9999,9999,True,,complete,,environment_truncated,200,True,19.133333317935467,13.0,45.0,1.0,0.02222222462296486,1.0,515,0,85,cohesion,0.9983,1.0,599,599,87184,87184,6669.913333333333,127.61833333333334,32.69407831656514,435.92,4001948,76571,0,0,0,600,600,0,11836.371808111435,6538.8156633130275,1,0,4001948,76571,0,0,0,600,600,0,11836.371808111435,6538.8156633130275,attempt_ledger,False,partial_non_efficacy,False,cohesion_concise/alem/default/default_run_00_debug.jsonl,0,0,[],,,,0,0,0,0,0.0,,0,0,,,,0,0,0,0,0,cohesion_concise/alem/default/default_run_00.json
cohesion_concise,1,10000,10000,True,,complete,,environment_truncated,200,True,4.733333329359691,5.0,4.0,1.0,0.25,1.0,600,0,0,cohesion,0.9983,1.0,599,599,89646,89646,7720.091666666666,120.265,32.53455284052004,448.23,4632055,72159,0,0,0,600,600,0,12043.751871763088,6506.910568104009,1,0,4632055,72159,0,0,0,600,600,0,12043.751871763088,6506.910568104009,attempt_ledger,False,partial_non_efficacy,False,cohesion_concise/alem/default/default_run_01_debug.jsonl,0,0,[],,,,0,0,0,0,0.0,,0,0,,,,0,0,0,0,0,cohesion_concise/alem/default/default_run_01.json
cohesion_concise,2,10001,10001,True,,complete,,environment_truncated,200,True,4.666666659216086,4.0,145.0,1.0,0.006896551698446274,1.0,529,0,71,cohesion,0.8117,0.9167,487,487,96612,96612,8239.025,135.82166666666666,32.75743593698018,483.06,4943415,81493,0,0,0,600,600,0,11987.140554256737,6551.4871873960365,1,0,4943415,81493,0,0,0,600,600,0,11987.140554256737,6551.4871873960365,attempt_ledger,False,partial_non_efficacy,False,cohesion_concise/alem/default/default_run_02_debug.jsonl,0,0,[],,,,0,0,0,0,0.0,,0,0,,,,0,0,0,0,0,cohesion_concise/alem/default/default_run_02.json
